marker,comparison,reference,n_comparison,n_reference,mean_sample_median_comparison,mean_sample_median_reference,difference_fluorescence,all_sample_sd,difference_mean_z,p_exact,p_holm_45,q_bh_45,stars,displayed_significance
OSM,N+NF,N,5,6,-38.6907751921674,-57.35777415026232,18.66699895809492,253.2838918177111,0.073699905762383,0.7748917748917749,1.0,0.810933252793718,,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+IF,N,6,6,416.8611788384755,-57.35777415026232,474.2189529887378,253.2838918177111,1.8722823215699569,0.0021645021645021,0.0974025974025974,0.0074925074925074,**,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+IF,N+NF,6,5,416.8611788384755,-38.6907751921674,455.5519540306429,253.2838918177111,1.7985824158075736,0.0043290043290043,0.1385281385281385,0.0092764378478664,**,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+FK,N,6,6,-49.25122244665124,-57.35777415026232,8.106551703611082,253.2838918177111,0.0320057925730444,0.8896103896103896,1.0,0.9098288075560804,,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+ATN,N,6,6,-106.68552517865756,-57.35777415026232,-49.327751028395234,253.2838918177111,-0.1947528154056339,0.5800865800865801,1.0,0.6366803927779539,,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+IF+FK,N+IF,6,6,413.2931668919247,416.8611788384755,-3.5680119465507687,253.2838918177111,-0.0140870069586528,0.971861471861472,1.0,0.971861471861472,,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+IF+ATN,N+IF,6,6,-78.64176657415148,416.8611788384755,-495.50294541262696,253.2838918177111,-1.9563144811800408,0.0021645021645021,0.0974025974025974,0.0074925074925074,**,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+IF+ATN+FK,N+IF,6,6,-51.9374284980784,416.8611788384755,-468.7986073365539,253.2838918177111,-1.850882043750138,0.0043290043290043,0.1385281385281385,0.0092764378478664,**,BH FDR-adjusted exact permutation P across all 45 tests
OSM,N+IF+ATN+FK,N+IF+FK,6,6,-51.9374284980784,413.2931668919247,-465.2305953900032,253.2838918177111,-1.8367950367914847,0.0064935064935064,0.1558441558441558,0.01270468661773,*,BH FDR-adjusted exact permutation P across all 45 tests
CXCR4,N+NF,N,5,6,5321.922098225865,2897.108725485008,2424.813372740857,2918.8284141382383,0.8307488583417688,0.0043290043290043,0.1385281385281385,0.0092764378478664,**,BH FDR-adjusted exact permutation P across all 45 tests
